	environmental	feces	food production	hospital environment	sewage	water	
environmental	899	5	114	18	14	21	0
feces	13	135	32	0	3	2	0
food production	113	10	3920	0	18	3	0
hospital environment	11	0	0	131	0	0	0
sewage	20	0	39	0	365	0	0
water	57	2	24	0	7	90	0
	0	0	0	0	0	0	1
