	dairy product	meat product	sediment	soil	swine feces	waste water	water	
dairy product	32	20	0	0	0	0	0	0
meat product	17	3556	9	5	0	37	31	0
sediment	0	7	63	1	0	0	23	0
soil	5	9	0	276	0	2	14	0
swine feces	0	5	0	0	36	2	2	0
waste water	0	35	1	0	0	327	18	0
water	0	37	31	12	0	8	645	0
	0	0	0	0	0	0	0	1
